iter	Passed	Remaining
0	1	131
1	2	121
2	3	116
3	4	106
4	5	105
5	6	103
6	7	101
7	8	100
8	9	98
9	10	97
10	11	95
11	12	94
12	13	92
13	14	91
14	15	90
15	17	89
16	18	88
17	19	87
18	20	86
19	21	85
20	22	83
21	23	82
22	24	81
23	25	80
24	26	79
25	27	78
26	28	76
27	29	75
28	30	74
29	31	73
30	32	72
31	33	71
32	34	70
33	36	70
34	37	69
35	38	68
36	39	67
37	40	66
38	41	65
39	42	64
40	43	63
41	44	61
42	45	60
43	46	59
44	47	58
45	49	57
46	50	57
47	51	56
48	53	55
49	54	54
50	55	53
51	56	52
52	57	51
53	59	50
54	59	48
55	61	48
56	62	46
57	63	45
58	64	44
59	65	43
60	66	42
61	67	41
62	68	40
63	69	39
64	71	38
65	72	37
66	73	35
67	74	34
68	75	33
69	76	32
70	77	31
71	78	30
72	79	29
73	80	28
74	81	27
75	82	26
76	83	24
77	84	23
78	85	22
79	86	21
80	87	20
81	88	19
82	89	18
83	91	17
84	92	16
85	93	15
86	94	14
87	95	12
88	96	11
89	97	10
90	98	9
91	99	8
92	100	7
93	101	6
94	102	5
95	103	4
96	105	3
97	106	2
98	107	1
99	108	0
